window_size,horizon,sell_threshold,classifier,n_estimators,max_depth,min_recall,threshold,met_recall_req,accuracy,precision,recall,f1,roc_auc,pr_auc,true_positives,false_positives,total_samples,sell_samples,sell_pct
20,5,0.01,random_forest,100,6,0.4,0.33528172642571535,True,0.2786745964316058,0.2786745964316058,1.0,0.43588039867109635,0.5182741048673197,0.29848334921363845,4592,11886,82389,26639,32.333199820364364
20,5,0.01,random_forest,100,6,0.3,0.33528172642571535,True,0.2786745964316058,0.2786745964316058,1.0,0.43588039867109635,0.5182741048673197,0.29848334921363845,4592,11886,82389,26639,32.333199820364364
20,5,0.015,random_forest,200,8,0.3,0.3339959082992927,True,0.218594489622527,0.21849963583394028,1.0,0.3586371787208607,0.5178933711238805,0.23570556620535293,3600,12876,82389,21667,26.29841362317785
20,5,0.015,random_forest,200,10,0.3,0.2789790504666944,True,0.21853380264595218,0.21848637494689568,1.0,0.358619315634806,0.5159268390536833,0.23317060090824368,3600,12877,82389,21667,26.29841362317785
20,3,0.02,xgboost,200,10,0.3,0.0034337916877120733,True,0.1276853987134361,0.1276853987134361,1.0,0.22645570982671404,0.513779798072248,0.13340070536694623,2104,14374,82389,13630,16.543470608940513
20,5,0.02,xgboost,100,6,0.4,0.0666460171341896,True,0.16955941255006676,0.16955941255006676,1.0,0.2899543378995434,0.5103517251127139,0.17731310222974786,2794,13684,82389,17505,21.24676837927393
30,2,0.01,random_forest,200,6,0.4,0.399040448088194,True,0.20690709046454767,0.20681012348697886,1.0,0.34273846309710754,0.5076042470009526,0.21440401748532403,3383,12975,81799,20490,25.04920598051321
30,2,0.01,random_forest,200,6,0.3,0.39904044808819406,True,0.20690709046454767,0.20681012348697886,1.0,0.34273846309710754,0.5076042470009526,0.21440401748532403,3383,12975,81799,20490,25.04920598051321
30,2,0.01,random_forest,100,10,0.4,0.3182440280240756,True,0.2071515892420538,0.20686070686070687,1.0,0.34280792420327305,0.5072220933596083,0.2142148594263565,3383,12971,81799,20490,25.04920598051321
30,2,0.01,random_forest,100,10,0.3,0.3182440280240756,True,0.2071515892420538,0.20686070686070687,1.0,0.34280792420327305,0.5072220933596083,0.2142148594263565,3383,12971,81799,20490,25.04920598051321
30,2,0.01,random_forest,100,8,0.4,0.3711926431618538,True,0.20721271393643031,0.2068733565706598,1.0,0.3428252938792055,0.5093972735272717,0.21478335860577596,3383,12970,81799,20490,25.04920598051321
30,2,0.01,random_forest,100,8,0.3,0.37119264316185385,True,0.20721271393643031,0.2068733565706598,1.0,0.3428252938792055,0.5093972735272717,0.21478335860577596,3383,12970,81799,20490,25.04920598051321
30,2,0.01,random_forest,100,6,0.4,0.38559267261394836,True,0.20690709046454767,0.20681012348697886,1.0,0.34273846309710754,0.5091218937545452,0.217148726250407,3383,12975,81799,20490,25.04920598051321
30,2,0.01,random_forest,100,6,0.3,0.38559267261394836,True,0.20690709046454767,0.20681012348697886,1.0,0.34273846309710754,0.5091218937545452,0.217148726250407,3383,12975,81799,20490,25.04920598051321
20,5,0.02,xgboost,200,6,0.4,0.040426842868328094,True,0.1696200995266416,0.16956970322267403,1.0,0.28996938404857037,0.5082172393258448,0.1749353359695426,2794,13683,82389,17505,21.24676837927393
20,5,0.02,xgboost,200,6,0.3,0.040426842868328094,True,0.1696200995266416,0.16956970322267403,1.0,0.28996938404857037,0.5082172393258448,0.1749353359695426,2794,13683,82389,17505,21.24676837927393
20,5,0.02,xgboost,100,10,0.4,0.04616916552186012,True,0.16980216045636606,0.16960058273643316,1.0,0.2900145318663068,0.5126868093549107,0.1763064865360616,2794,13680,82389,17505,21.24676837927393
20,5,0.02,xgboost,100,10,0.3,0.04616916552186012,True,0.16980216045636606,0.16960058273643316,1.0,0.2900145318663068,0.5126868093549107,0.1763064865360616,2794,13680,82389,17505,21.24676837927393
20,5,0.02,xgboost,100,8,0.4,0.06032579764723778,True,0.16974147347979124,0.16959028831562975,1.0,0.28999948103170897,0.5133923760712447,0.17895551158360648,2794,13681,82389,17505,21.24676837927393
20,5,0.02,xgboost,100,8,0.3,0.06032579764723778,True,0.16974147347979124,0.16959028831562975,1.0,0.28999948103170897,0.5133923760712447,0.17895551158360648,2794,13681,82389,17505,21.24676837927393
20,5,0.02,xgboost,100,6,0.3,0.0666460171341896,True,0.16955941255006676,0.16955941255006676,1.0,0.2899543378995434,0.5103517251127139,0.17731310222974786,2794,13684,82389,17505,21.24676837927393
20,5,0.015,random_forest,200,10,0.4,0.2789790504666944,True,0.21853380264595218,0.21848637494689568,1.0,0.358619315634806,0.5159268390536833,0.23317060090824368,3600,12877,82389,21667,26.29841362317785
20,5,0.02,random_forest,100,6,0.4,0.3201782867092621,True,0.16955941255006676,0.16955941255006676,1.0,0.2899543378995434,0.5236419253099461,0.18428540906567337,2794,13684,82389,17505,21.24676837927393
20,5,0.02,random_forest,100,6,0.3,0.3201782867092622,True,0.16955941255006676,0.16955941255006676,1.0,0.2899543378995434,0.5236419253099461,0.18428540906567337,2794,13684,82389,17505,21.24676837927393
20,5,0.015,xgboost,200,10,0.4,0.025141503661870956,True,0.21889792450540113,0.21856596442231802,1.0,0.358726520850979,0.507804697071664,0.22744176048963902,3600,12871,82389,21667,26.29841362317785
20,5,0.015,xgboost,200,10,0.3,0.025141503661870956,True,0.21889792450540113,0.21856596442231802,1.0,0.358726520850979,0.507804697071664,0.22744176048963902,3600,12871,82389,21667,26.29841362317785
20,5,0.015,xgboost,200,8,0.4,0.020690474659204483,True,0.21865517659910183,0.21851289833080426,1.0,0.3586550435865504,0.509243035064106,0.23163504537749316,3600,12875,82389,21667,26.29841362317785
20,5,0.015,xgboost,200,8,0.3,0.020690474659204483,True,0.21865517659910183,0.21851289833080426,1.0,0.3586550435865504,0.509243035064106,0.23163504537749316,3600,12875,82389,21667,26.29841362317785
20,5,0.015,xgboost,200,6,0.4,0.07524541765451431,True,0.21877655055225148,0.218539428155163,1.0,0.35869077865789867,0.5145143310728029,0.23052285109065782,3600,12873,82389,21667,26.29841362317785
20,5,0.015,xgboost,200,6,0.3,0.07524541765451431,True,0.21877655055225148,0.218539428155163,1.0,0.35869077865789867,0.5145143310728029,0.23052285109065782,3600,12873,82389,21667,26.29841362317785
20,5,0.015,xgboost,100,10,0.4,0.047957103699445724,True,0.21853380264595218,0.21848637494689568,1.0,0.358619315634806,0.503278211333713,0.22711037291873892,3600,12877,82389,21667,26.29841362317785
20,5,0.015,xgboost,100,10,0.3,0.047957103699445724,True,0.21853380264595218,0.21848637494689568,1.0,0.358619315634806,0.503278211333713,0.22711037291873892,3600,12877,82389,21667,26.29841362317785
20,5,0.015,xgboost,100,8,0.4,0.059192314743995667,True,0.21865517659910183,0.21851289833080426,1.0,0.3586550435865504,0.5083955410605511,0.23193814310344724,3600,12875,82389,21667,26.29841362317785
20,5,0.015,xgboost,100,8,0.3,0.059192314743995667,True,0.21865517659910183,0.21851289833080426,1.0,0.3586550435865504,0.5083955410605511,0.23193814310344724,3600,12875,82389,21667,26.29841362317785
20,5,0.015,xgboost,100,6,0.4,0.1121814176440239,True,0.21853380264595218,0.21848637494689568,1.0,0.358619315634806,0.51887971087643,0.2324628195372185,3600,12877,82389,21667,26.29841362317785
20,5,0.015,xgboost,100,6,0.3,0.1121814176440239,True,0.21853380264595218,0.21848637494689568,1.0,0.358619315634806,0.51887971087643,0.2324628195372185,3600,12877,82389,21667,26.29841362317785
20,3,0.02,xgboost,200,10,0.4,0.0034337916877120733,True,0.1276853987134361,0.1276853987134361,1.0,0.22645570982671404,0.513779798072248,0.13340070536694623,2104,14374,82389,13630,16.543470608940513
20,3,0.02,xgboost,200,6,0.4,0.027170807123184204,True,0.12774608569001092,0.12769314802451903,1.0,0.22646789731446101,0.5103655582454802,0.13206234421101248,2104,14373,82389,13630,16.543470608940513
30,2,0.01,random_forest,200,10,0.4,0.33032392847711967,True,0.2071515892420538,0.20686070686070687,1.0,0.34280792420327305,0.5079622555114734,0.21369443048751868,3383,12971,81799,20490,25.04920598051321
20,3,0.01,random_forest,200,6,0.4,0.36723758860504113,True,0.2412307318849375,0.24118468167748983,1.0,0.38863625250598993,0.5020634765772789,0.25080512251435094,3974,12503,82389,23544,28.57663037541419
20,3,0.01,xgboost,200,8,0.4,0.016043052077293396,True,0.2412307318849375,0.24118468167748983,1.0,0.38863625250598993,0.5062288371696899,0.2507944549077736,3974,12503,82389,23544,28.57663037541419
20,3,0.01,xgboost,200,8,0.3,0.016043052077293396,True,0.2412307318849375,0.24118468167748983,1.0,0.38863625250598993,0.5062288371696899,0.2507944549077736,3974,12503,82389,23544,28.57663037541419
20,3,0.01,xgboost,200,6,0.4,0.046521179378032684,True,0.2412914188615123,0.2411993202233552,1.0,0.38865525672371637,0.5096325190030786,0.24951669882755959,3974,12502,82389,23544,28.57663037541419
20,3,0.01,xgboost,200,6,0.3,0.046521179378032684,True,0.2412914188615123,0.2411993202233552,1.0,0.38865525672371637,0.5096325190030786,0.24951669882755959,3974,12502,82389,23544,28.57663037541419
20,3,0.01,xgboost,100,10,0.4,0.03587675467133522,True,0.24117004490836266,0.24117004490836266,1.0,0.3886172501466849,0.5157340592127782,0.2530412573331101,3974,12504,82389,23544,28.57663037541419
20,3,0.01,xgboost,100,10,0.3,0.03587675467133522,True,0.24117004490836266,0.24117004490836266,1.0,0.3886172501466849,0.5157340592127782,0.2530412573331101,3974,12504,82389,23544,28.57663037541419
20,3,0.01,xgboost,100,8,0.4,0.036634404212236404,True,0.24117004490836266,0.24117004490836266,1.0,0.3886172501466849,0.5094028189791546,0.2521786578337945,3974,12504,82389,23544,28.57663037541419
20,3,0.01,xgboost,100,8,0.3,0.036634404212236404,True,0.24117004490836266,0.24117004490836266,1.0,0.3886172501466849,0.5094028189791546,0.2521786578337945,3974,12504,82389,23544,28.57663037541419
20,3,0.01,xgboost,100,6,0.4,0.12621639668941498,True,0.2412307318849375,0.24118468167748983,1.0,0.38863625250598993,0.5114917629981959,0.251365475759376,3974,12503,82389,23544,28.57663037541419
20,3,0.01,xgboost,100,6,0.3,0.12621639668941498,True,0.2412307318849375,0.24118468167748983,1.0,0.38863625250598993,0.5114917629981959,0.251365475759376,3974,12503,82389,23544,28.57663037541419
20,3,0.01,random_forest,200,10,0.4,0.30595920203089877,True,0.2412307318849375,0.24118468167748983,1.0,0.38863625250598993,0.5035573518336236,0.2502400130849552,3974,12503,82389,23544,28.57663037541419
20,3,0.01,random_forest,200,10,0.3,0.30595920203089877,True,0.2412307318849375,0.24118468167748983,1.0,0.38863625250598993,0.5035573518336236,0.2502400130849552,3974,12503,82389,23544,28.57663037541419
20,3,0.01,random_forest,200,8,0.4,0.3226960848821106,True,0.2412307318849375,0.24118468167748983,1.0,0.38863625250598993,0.5045758683844219,0.2511834164486259,3974,12503,82389,23544,28.57663037541419
20,3,0.01,random_forest,200,8,0.3,0.3226960848821106,True,0.2412307318849375,0.24118468167748983,1.0,0.38863625250598993,0.5045758683844219,0.2511834164486259,3974,12503,82389,23544,28.57663037541419
20,3,0.01,random_forest,200,6,0.3,0.36723758860504113,True,0.2412307318849375,0.24118468167748983,1.0,0.38863625250598993,0.5020634765772789,0.25080512251435094,3974,12503,82389,23544,28.57663037541419
20,3,0.01,xgboost,200,10,0.4,0.017890766263008118,True,0.2412307318849375,0.24118468167748983,1.0,0.38863625250598993,0.5155641689375052,0.25310094827207896,3974,12503,82389,23544,28.57663037541419
20,3,0.01,random_forest,100,10,0.4,0.29968074711755655,True,0.2412307318849375,0.24118468167748983,1.0,0.38863625250598993,0.5044121563032391,0.25005491478016345,3974,12503,82389,23544,28.57663037541419
20,3,0.01,random_forest,100,10,0.3,0.2996807471175565,True,0.2412307318849375,0.24118468167748983,1.0,0.38863625250598993,0.5044121563032391,0.25005491478016345,3974,12503,82389,23544,28.57663037541419
20,3,0.01,random_forest,100,8,0.4,0.3079730514177596,True,0.24117004490836266,0.24117004490836266,1.0,0.3886172501466849,0.503578945326323,0.2499116717106553,3974,12504,82389,23544,28.57663037541419
20,3,0.01,random_forest,100,8,0.3,0.3079730514177596,True,0.24117004490836266,0.24117004490836266,1.0,0.3886172501466849,0.503578945326323,0.2499116717106553,3974,12504,82389,23544,28.57663037541419
20,3,0.01,random_forest,100,6,0.4,0.36991842057159025,True,0.24117004490836266,0.24117004490836266,1.0,0.3886172501466849,0.5032672182043165,0.2508372971877297,3974,12504,82389,23544,28.57663037541419
20,3,0.01,random_forest,100,6,0.3,0.36991842057159025,True,0.24117004490836266,0.24117004490836266,1.0,0.3886172501466849,0.5032672182043165,0.2508372971877297,3974,12504,82389,23544,28.57663037541419
20,2,0.02,xgboost,200,10,0.4,0.005764292553067207,True,0.09922320669984222,0.09916853796200764,1.0,0.18044282480260615,0.507104135972086,0.10737847451873518,1634,14843,82389,10613,12.881573996528664
20,2,0.02,xgboost,200,10,0.3,0.005764292553067207,True,0.09922320669984222,0.09916853796200764,1.0,0.18044282480260615,0.507104135972086,0.10737847451873518,1634,14843,82389,10613,12.881573996528664
20,2,0.02,xgboost,200,8,0.4,0.02230316959321499,True,0.09946595460614152,0.09919261822376009,1.0,0.18048268625393493,0.5053918772368495,0.10374810109823307,1634,14839,82389,10613,12.881573996528664
20,2,0.02,xgboost,200,8,0.3,0.02230316959321499,True,0.09946595460614152,0.09919261822376009,1.0,0.18048268625393493,0.5053918772368495,0.10374810109823307,1634,14839,82389,10613,12.881573996528664
20,2,0.02,xgboost,200,6,0.4,0.05199190601706505,True,0.09952664158271635,0.09919864011656143,1.0,0.18049265436871756,0.5170360488369125,0.10577802195470032,1634,14838,82389,10613,12.881573996528664
20,2,0.02,xgboost,200,6,0.3,0.05199190601706505,True,0.09952664158271635,0.09919864011656143,1.0,0.18049265436871756,0.5170360488369125,0.10577802195470032,1634,14838,82389,10613,12.881573996528664
20,2,0.02,xgboost,100,10,0.4,0.018890731036663055,True,0.09928389367641705,0.099174556931294,1.0,0.1804527885146328,0.5055264881243925,0.10656052616070762,1634,14842,82389,10613,12.881573996528664
20,2,0.02,xgboost,100,10,0.3,0.018890731036663055,True,0.09928389367641705,0.099174556931294,1.0,0.1804527885146328,0.5055264881243925,0.10656052616070762,1634,14842,82389,10613,12.881573996528664
20,3,0.01,xgboost,200,10,0.3,0.017890766263008118,True,0.2412307318849375,0.24118468167748983,1.0,0.38863625250598993,0.5155641689375052,0.25310094827207896,3974,12503,82389,23544,28.57663037541419
20,3,0.015,random_forest,100,6,0.3,0.33586986017474174,True,0.17423230974632845,0.17393152015541524,1.0,0.29632311113409526,0.5101884055239775,0.18616253816878253,2865,13607,82389,17971,21.812377865977254
20,3,0.02,xgboost,200,6,0.3,0.027170807123184204,True,0.12774608569001092,0.12769314802451903,1.0,0.22646789731446101,0.5103655582454802,0.13206234421101248,2104,14373,82389,13630,16.543470608940513
20,3,0.015,xgboost,200,10,0.4,0.00991629995405674,True,0.17398956184002912,0.17388929351784413,1.0,0.2962618272064526,0.5104804474831509,0.17970162110554505,2865,13611,82389,17971,21.812377865977254
20,3,0.02,xgboost,100,8,0.4,0.037779539823532104,True,0.12774608569001092,0.12769314802451903,1.0,0.22646789731446101,0.5053841900590472,0.1283455865997719,2104,14373,82389,13630,16.543470608940513
20,3,0.02,xgboost,100,8,0.3,0.037779539823532104,True,0.12774608569001092,0.12769314802451903,1.0,0.22646789731446101,0.5053841900590472,0.1283455865997719,2104,14373,82389,13630,16.543470608940513
20,3,0.02,xgboost,100,6,0.4,0.07794573158025742,True,0.12774608569001092,0.12769314802451903,1.0,0.22646789731446101,0.5125081771269524,0.13232556613668442,2104,14373,82389,13630,16.543470608940513
20,3,0.02,xgboost,100,6,0.3,0.07794573158025742,True,0.12774608569001092,0.12769314802451903,1.0,0.22646789731446101,0.5125081771269524,0.13232556613668442,2104,14373,82389,13630,16.543470608940513
20,3,0.02,random_forest,200,8,0.4,0.26286611056485043,True,0.12798883359631022,0.12772415467735082,1.0,0.22651666038649942,0.5164865825018874,0.1348796646872779,2104,14369,82389,13630,16.543470608940513
20,3,0.02,random_forest,200,8,0.3,0.26286611056485043,True,0.12798883359631022,0.12772415467735082,1.0,0.22651666038649942,0.5164865825018874,0.1348796646872779,2104,14369,82389,13630,16.543470608940513
20,3,0.02,random_forest,200,6,0.4,0.3060477189320469,True,0.12829226847918437,0.1277629341753704,1.0,0.22657764376480724,0.5152541277792974,0.13280014723985153,2104,14364,82389,13630,16.543470608940513
20,3,0.02,random_forest,200,6,0.3,0.3060477189320469,True,0.12829226847918437,0.1277629341753704,1.0,0.22657764376480724,0.5152541277792974,0.13280014723985153,2104,14364,82389,13630,16.543470608940513
20,3,0.02,random_forest,100,10,0.4,0.23785697653812435,True,0.12817089452603472,0.12774741955069824,1.0,0.2265532464735652,0.5230486524835453,0.13767673862200402,2104,14366,82389,13630,16.543470608940513
20,3,0.02,random_forest,100,10,0.3,0.23785697653812435,True,0.12817089452603472,0.12774741955069824,1.0,0.2265532464735652,0.5230486524835453,0.13767673862200402,2104,14366,82389,13630,16.543470608940513
20,3,0.02,random_forest,100,8,0.4,0.24833187811702803,True,0.12786745964316057,0.12770864946889227,1.0,0.2264922762258464,0.5194374903779055,0.13581256945975678,2104,14371,82389,13630,16.543470608940513
20,3,0.02,random_forest,100,8,0.3,0.24833187811702803,True,0.12786745964316057,0.12770864946889227,1.0,0.2264922762258464,0.5194374903779055,0.13581256945975678,2104,14371,82389,13630,16.543470608940513
20,3,0.02,random_forest,100,6,0.4,0.3052618247921639,True,0.12853501638548367,0.12779397473275025,1.0,0.22662645411460577,0.5179972513214344,0.13340699079007654,2104,14360,82389,13630,16.543470608940513
20,3,0.02,random_forest,100,6,0.3,0.3052618247921639,True,0.12853501638548367,0.12779397473275025,1.0,0.22662645411460577,0.5179972513214344,0.13340699079007654,2104,14360,82389,13630,16.543470608940513
20,3,0.015,xgboost,200,10,0.3,0.00991629995405674,True,0.17398956184002912,0.17388929351784413,1.0,0.2962618272064526,0.5104804474831509,0.17970162110554505,2865,13611,82389,17971,21.812377865977254
20,3,0.015,random_forest,100,6,0.4,0.3358698601747417,True,0.17423230974632845,0.17393152015541524,1.0,0.29632311113409526,0.5101884055239775,0.18616253816878253,2865,13607,82389,17971,21.812377865977254
20,3,0.015,xgboost,200,8,0.4,0.018579911440610886,True,0.17386818788687947,0.17386818788687947,1.0,0.29623119474745385,0.5133605734893848,0.1829180368429939,2865,13613,82389,17971,21.812377865977254
20,3,0.015,xgboost,200,8,0.3,0.018579911440610886,True,0.17386818788687947,0.17386818788687947,1.0,0.29623119474745385,0.5133605734893848,0.1829180368429939,2865,13613,82389,17971,21.812377865977254
20,3,0.015,xgboost,200,6,0.4,0.05263010412454605,True,0.17398956184002912,0.17388929351784413,1.0,0.2962618272064526,0.510736234189447,0.1800292797764293,2865,13611,82389,17971,21.812377865977254
20,3,0.015,xgboost,200,6,0.3,0.05263010412454605,True,0.17398956184002912,0.17388929351784413,1.0,0.2962618272064526,0.510736234189447,0.1800292797764293,2865,13611,82389,17971,21.812377865977254
20,3,0.015,xgboost,100,10,0.4,0.02169133722782135,True,0.1739288748634543,0.17387874006190449,1.0,0.29624651018508946,0.5093232408350041,0.179929702584896,2865,13612,82389,17971,21.812377865977254
20,3,0.015,xgboost,100,10,0.3,0.02169133722782135,True,0.1739288748634543,0.17387874006190449,1.0,0.29624651018508946,0.5093232408350041,0.179929702584896,2865,13612,82389,17971,21.812377865977254
20,3,0.015,xgboost,100,8,0.4,0.05099998414516449,True,0.17386818788687947,0.17386818788687947,1.0,0.29623119474745385,0.5142912617276705,0.18413558858070014,2865,13613,82389,17971,21.812377865977254
20,3,0.015,xgboost,100,8,0.3,0.05099998414516449,True,0.17386818788687947,0.17386818788687947,1.0,0.29623119474745385,0.5142912617276705,0.18413558858070014,2865,13613,82389,17971,21.812377865977254
20,3,0.015,xgboost,100,6,0.4,0.11365940421819687,True,0.17398956184002912,0.17388929351784413,1.0,0.2962618272064526,0.507841018921319,0.1803798852934111,2865,13611,82389,17971,21.812377865977254
15,2,0.01,random_forest,100,6,0.4,0.27321326472861124,True,0.20674850335611053,0.20674850335611053,1.0,0.3426538384445781,0.5080223735587712,0.2125421831584754,3419,13118,82684,20727,25.06772773450728
20,3,0.015,random_forest,200,8,0.4,0.2868175330156997,True,0.17405024881660397,0.1738998482549317,1.0,0.29627714581178904,0.506139380935147,0.18328154769885513,2865,13610,82389,17971,21.812377865977254
20,3,0.015,random_forest,200,8,0.3,0.2868175330156996,True,0.17405024881660397,0.1738998482549317,1.0,0.29627714581178904,0.506139380935147,0.18328154769885513,2865,13610,82389,17971,21.812377865977254
20,3,0.015,random_forest,100,10,0.4,0.25778544668018805,True,0.1741109357931788,0.17391040427340052,1.0,0.29629246600134446,0.503752816095999,0.18611769416406224,2865,13609,82389,17971,21.812377865977254
20,3,0.015,random_forest,100,10,0.3,0.25778544668018805,True,0.1741109357931788,0.17391040427340052,1.0,0.29629246600134446,0.503752816095999,0.18611769416406224,2865,13609,82389,17971,21.812377865977254
30,2,0.01,random_forest,200,10,0.3,0.33032392847711967,True,0.2071515892420538,0.20686070686070687,1.0,0.34280792420327305,0.5079622555114734,0.21369443048751868,3383,12971,81799,20490,25.04920598051321
30,2,0.01,xgboost,100,8,0.3,0.023829715326428413,True,0.20684596577017114,0.20679748150864968,1.0,0.3427211022186202,0.4968889682286752,0.20973518743364472,3383,12976,81799,20490,25.04920598051321
20,2,0.02,xgboost,100,8,0.3,0.053752828389406204,True,0.09934458065299187,0.09918057663125948,1.0,0.18046275332707493,0.5062493259148511,0.10442624249964264,1634,14841,82389,10613,12.881573996528664
