window_size,horizon,sell_threshold,classifier,n_estimators,max_depth,min_recall,threshold,met_recall_req,accuracy,precision,recall,f1,roc_auc,pr_auc,true_positives,false_positives,total_samples,sell_samples,sell_pct
20,5,0.01,random_forest,100,6,0.4,0.33528172642571535,True,0.2786745964316058,0.2786745964316058,1.0,0.43588039867109635,0.5182741048673197,0.29848334921363845,4592,11886,82389,26639,32.333199820364364
20,5,0.01,random_forest,100,8,0.3,0.3551160959380459,True,0.27879597038475545,0.2787084243748483,1.0,0.435921777102715,0.5191072960253652,0.29811299843762473,4592,11884,82389,26639,32.333199820364364
20,5,0.01,random_forest,100,8,0.4,0.3551160959380458,True,0.27879597038475545,0.2787084243748483,1.0,0.435921777102715,0.5191072960253652,0.29811299843762473,4592,11884,82389,26639,32.333199820364364
20,5,0.01,random_forest,100,10,0.3,0.26226244559765666,True,0.2786745964316058,0.2786745964316058,1.0,0.43588039867109635,0.5190549513350113,0.2985905409422845,4592,11886,82389,26639,32.333199820364364
20,5,0.01,random_forest,100,10,0.4,0.26226244559765666,True,0.2786745964316058,0.2786745964316058,1.0,0.43588039867109635,0.5190549513350113,0.2985905409422845,4592,11886,82389,26639,32.333199820364364
20,5,0.01,random_forest,200,8,0.3,0.3019621061592889,True,0.2786745964316058,0.2786745964316058,1.0,0.43588039867109635,0.5208121536126301,0.2989686808254534,4592,11886,82389,26639,32.333199820364364
20,5,0.01,random_forest,200,10,0.3,0.2538798234221095,True,0.2786745964316058,0.2786745964316058,1.0,0.43588039867109635,0.5185902983101367,0.296514584140292,4592,11886,82389,26639,32.333199820364364
20,5,0.01,xgboost,200,6,0.4,0.0417364165186882,True,0.2786745964316058,0.2786745964316058,1.0,0.43588039867109635,0.5139754185523213,0.2922020298042317,4592,11886,82389,26639,32.333199820364364
20,5,0.01,random_forest,200,10,0.4,0.2538798234221095,True,0.2786745964316058,0.2786745964316058,1.0,0.43588039867109635,0.5185902983101367,0.296514584140292,4592,11886,82389,26639,32.333199820364364
20,5,0.01,xgboost,100,8,0.3,0.04788384214043617,True,0.2787352834081806,0.27869150937670695,1.0,0.4359010869049314,0.5119802192401566,0.2888928532974153,4592,11885,82389,26639,32.333199820364364
20,5,0.01,xgboost,100,8,0.4,0.04788384214043617,True,0.2787352834081806,0.27869150937670695,1.0,0.4359010869049314,0.5119802192401566,0.2888928532974153,4592,11885,82389,26639,32.333199820364364
20,5,0.01,xgboost,100,10,0.3,0.0391601137816906,True,0.27885665736133025,0.27872534142640365,1.0,0.43594246926472685,0.5146480395786687,0.2886994663312627,4592,11883,82389,26639,32.333199820364364
20,5,0.01,xgboost,100,10,0.4,0.0391601137816906,True,0.27885665736133025,0.27872534142640365,1.0,0.43594246926472685,0.5146480395786687,0.2886994663312627,4592,11883,82389,26639,32.333199820364364
20,5,0.01,xgboost,200,6,0.3,0.0417364165186882,True,0.2786745964316058,0.2786745964316058,1.0,0.43588039867109635,0.5139754185523213,0.2922020298042317,4592,11886,82389,26639,32.333199820364364
20,5,0.015,xgboost,100,10,0.3,0.011912389658391476,True,0.21847311566937735,0.21847311566937735,1.0,0.35860145432812035,0.5120018312885023,0.22974740275638908,3600,12878,82389,21667,26.29841362317785
20,5,0.015,xgboost,100,10,0.4,0.011912389658391476,True,0.21847311566937735,0.21847311566937735,1.0,0.35860145432812035,0.5120018312885023,0.22974740275638908,3600,12878,82389,21667,26.29841362317785
20,5,0.015,xgboost,200,6,0.3,0.02542675845324993,True,0.21853380264595218,0.21848637494689568,1.0,0.358619315634806,0.5098489888008835,0.22762064456049189,3600,12877,82389,21667,26.29841362317785
30,2,0.005,xgboost,200,8,0.3,0.003466380527243018,True,0.3157090464547677,0.3155835422143425,1.0,0.4797620707281937,0.5062762615563651,0.32077590334380895,5162,11195,81799,28886,35.31339013924376
30,2,0.005,xgboost,100,8,0.3,0.0076541234739124775,True,0.31558679706601467,0.3155449599608778,1.0,0.47971748524696806,0.5063152899459893,0.3234063195746088,5162,11197,81799,28886,35.31339013924376
30,2,0.005,xgboost,100,8,0.4,0.0076541234739124775,True,0.31558679706601467,0.3155449599608778,1.0,0.47971748524696806,0.5063152899459893,0.3234063195746088,5162,11197,81799,28886,35.31339013924376
30,2,0.005,xgboost,100,10,0.3,0.006668314803391695,True,0.3156479217603912,0.31556424990830173,1.0,0.47973977695167286,0.49765702508591264,0.3150236795737466,5162,11196,81799,28886,35.31339013924376
30,2,0.005,xgboost,100,10,0.4,0.006668314803391695,True,0.3156479217603912,0.31556424990830173,1.0,0.47973977695167286,0.49765702508591264,0.3150236795737466,5162,11196,81799,28886,35.31339013924376
30,2,0.005,xgboost,200,6,0.3,0.004720940720289946,True,0.31558679706601467,0.3155449599608778,1.0,0.47971748524696806,0.505974743026772,0.321271948316155,5162,11197,81799,28886,35.31339013924376
30,2,0.005,xgboost,200,6,0.4,0.004720940720289946,True,0.31558679706601467,0.3155449599608778,1.0,0.47971748524696806,0.505974743026772,0.321271948316155,5162,11197,81799,28886,35.31339013924376
30,2,0.005,xgboost,200,8,0.4,0.003466380527243018,True,0.3157090464547677,0.3155835422143425,1.0,0.4797620707281937,0.5062762615563651,0.32077590334380895,5162,11195,81799,28886,35.31339013924376
30,2,0.005,xgboost,100,6,0.3,0.025002285838127136,True,0.31558679706601467,0.3155449599608778,1.0,0.47971748524696806,0.5062484347989578,0.32351849473924,5162,11197,81799,28886,35.31339013924376
30,2,0.005,xgboost,200,10,0.3,0.0019400434102863073,True,0.31558679706601467,0.3155449599608778,1.0,0.47971748524696806,0.5010986595478146,0.31601456981697146,5162,11197,81799,28886,35.31339013924376
30,2,0.005,xgboost,200,10,0.4,0.0019400434102863073,True,0.31558679706601467,0.3155449599608778,1.0,0.47971748524696806,0.5010986595478146,0.31601456981697146,5162,11197,81799,28886,35.31339013924376
30,2,0.01,random_forest,100,6,0.3,0.38559267261394836,True,0.20690709046454767,0.20681012348697886,1.0,0.34273846309710754,0.5091218937545452,0.217148726250407,3383,12975,81799,20490,25.04920598051321
30,2,0.01,random_forest,100,6,0.4,0.38559267261394836,True,0.20690709046454767,0.20681012348697886,1.0,0.34273846309710754,0.5091218937545452,0.217148726250407,3383,12975,81799,20490,25.04920598051321
