window_size,horizon,take_profit,stop_loss,classifier,n_estimators,max_depth,min_precision,threshold,met_constraints,accuracy,precision,recall,f1,roc_auc,pr_auc,win_rate,true_positives,false_positives,total_samples,buy_samples,buy_pct
21,9,0.01,0.008,xgboost,200,12,0.35,0.0013452772982418537,True,0.4384667595470296,0.4384667595470296,1.0,0.609630714977525,0.547251822979185,0.4814723425160487,0.4384667595470296,24548,31438,279929,120218,42.945889850640704
21,9,0.01,0.008,random_forest,200,8,0.35,0.011599897795052336,True,0.4384667595470296,0.4384667595470296,1.0,0.609630714977525,0.5373322013942872,0.47074273515066334,0.4384667595470296,24548,31438,279929,120218,42.945889850640704
21,9,0.01,0.008,random_forest,200,8,0.4,0.011599897795052336,True,0.4384667595470296,0.4384667595470296,1.0,0.609630714977525,0.5373322013942872,0.47074273515066334,0.4384667595470296,24548,31438,279929,120218,42.945889850640704
21,9,0.01,0.008,random_forest,200,12,0.35,0.0017667963563502659,True,0.4384667595470296,0.4384667595470296,1.0,0.609630714977525,0.5437683364210225,0.47834403384344626,0.4384667595470296,24548,31438,279929,120218,42.945889850640704
21,9,0.01,0.008,random_forest,200,12,0.4,0.001766796356350266,True,0.4384667595470296,0.4384667595470296,1.0,0.609630714977525,0.5437683364210225,0.47834403384344626,0.4384667595470296,24548,31438,279929,120218,42.945889850640704
21,9,0.01,0.008,xgboost,200,8,0.35,0.004936029203236103,True,0.4384667595470296,0.4384667595470296,1.0,0.609630714977525,0.5500062822969514,0.48602881771146306,0.4384667595470296,24548,31438,279929,120218,42.945889850640704
21,9,0.01,0.008,xgboost,200,8,0.4,0.004936029203236103,True,0.4384667595470296,0.4384667595470296,1.0,0.609630714977525,0.5500062822969514,0.48602881771146306,0.4384667595470296,24548,31438,279929,120218,42.945889850640704
21,9,0.01,0.008,xgboost,200,12,0.4,0.0013452772982418537,True,0.4384667595470296,0.4384667595470296,1.0,0.609630714977525,0.547251822979185,0.4814723425160487,0.4384667595470296,24548,31438,279929,120218,42.945889850640704
30,6,0.01,0.008,random_forest,200,8,0.4,0.006243652715124832,True,0.42587000287604254,0.42587000287604254,1.0,0.5973475871110887,0.5418656467031349,0.45794000562837556,0.42587000287604254,23692,31940,278156,116440,41.86140151569623
30,6,0.01,0.008,random_forest,200,12,0.4,0.0007886572139046037,True,0.42587000287604254,0.42587000287604254,1.0,0.5973475871110887,0.5508468111057041,0.46901754798556744,0.42587000287604254,23692,31940,278156,116440,41.86140151569623
30,6,0.01,0.008,xgboost,200,8,0.35,0.0015079273143783212,True,0.42587000287604254,0.42587000287604254,1.0,0.5973475871110887,0.5552030329533755,0.4749640654782541,0.42587000287604254,23692,31940,278156,116440,41.86140151569623
30,6,0.01,0.008,xgboost,200,8,0.4,0.0015079273143783212,True,0.42587000287604254,0.42587000287604254,1.0,0.5973475871110887,0.5552030329533755,0.4749640654782541,0.42587000287604254,23692,31940,278156,116440,41.86140151569623
30,6,0.01,0.008,xgboost,200,12,0.35,0.0015566464280709624,True,0.42587000287604254,0.42587000287604254,1.0,0.5973475871110887,0.5525757210225868,0.47295219048584447,0.42587000287604254,23692,31940,278156,116440,41.86140151569623
30,6,0.01,0.008,xgboost,200,12,0.4,0.0015566464280709624,True,0.42587000287604254,0.42587000287604254,1.0,0.5973475871110887,0.5525757210225868,0.47295219048584447,0.42587000287604254,23692,31940,278156,116440,41.86140151569623
30,6,0.01,0.008,random_forest,200,12,0.35,0.0007886572139046037,True,0.42587000287604254,0.42587000287604254,1.0,0.5973475871110887,0.5508468111057041,0.46901754798556744,0.42587000287604254,23692,31940,278156,116440,41.86140151569623
30,6,0.01,0.008,random_forest,200,8,0.35,0.006243652715124832,True,0.42587000287604254,0.42587000287604254,1.0,0.5973475871110887,0.5418656467031349,0.45794000562837556,0.42587000287604254,23692,31940,278156,116440,41.86140151569623
21,6,0.01,0.008,random_forest,200,12,0.35,0.0013742222755815244,True,0.42544564712606725,0.42544564712606725,1.0,0.5969300169162333,0.5469350838494361,0.46420761293516777,0.42544564712606725,23819,32167,279929,117047,41.81310260816136
21,6,0.01,0.008,xgboost,200,12,0.4,0.0009293689508922398,True,0.42544564712606725,0.42544564712606725,1.0,0.5969300169162333,0.5486458386639868,0.4679780907404544,0.42544564712606725,23819,32167,279929,117047,41.81310260816136
21,6,0.01,0.008,xgboost,200,12,0.35,0.0009293689508922398,True,0.42544564712606725,0.42544564712606725,1.0,0.5969300169162333,0.5486458386639868,0.4679780907404544,0.42544564712606725,23819,32167,279929,117047,41.81310260816136
21,6,0.01,0.008,random_forest,200,8,0.35,0.0073658589119248415,True,0.42544564712606725,0.42544564712606725,1.0,0.5969300169162333,0.5395755527817663,0.4565777854471901,0.42544564712606725,23819,32167,279929,117047,41.81310260816136
21,6,0.01,0.008,random_forest,200,8,0.4,0.007365858911924843,True,0.42544564712606725,0.42544564712606725,1.0,0.5969300169162333,0.5395755527817663,0.4565777854471901,0.42544564712606725,23819,32167,279929,117047,41.81310260816136
21,6,0.01,0.008,xgboost,200,8,0.4,0.004247093107551336,True,0.42544564712606725,0.42544564712606725,1.0,0.5969300169162333,0.5509176473575684,0.4691943485999822,0.42544564712606725,23819,32167,279929,117047,41.81310260816136
21,6,0.01,0.008,xgboost,200,8,0.35,0.004247093107551336,True,0.42544564712606725,0.42544564712606725,1.0,0.5969300169162333,0.5509176473575684,0.4691943485999822,0.42544564712606725,23819,32167,279929,117047,41.81310260816136
21,6,0.01,0.008,random_forest,200,12,0.4,0.0013742222755815244,True,0.42544564712606725,0.42544564712606725,1.0,0.5969300169162333,0.5469350838494361,0.46420761293516777,0.42544564712606725,23819,32167,279929,117047,41.81310260816136
30,12,0.008,0.005,xgboost,200,12,0.35,0.002953445538878441,True,0.4006866551624964,0.4006866551624964,1.0,0.5721288964747251,0.553156456667158,0.45000642172870536,0.4006866551624964,22291,33341,278156,108112,38.867398150678035
30,12,0.008,0.005,xgboost,200,12,0.4,0.002953445538878441,True,0.4006866551624964,0.4006866551624964,1.0,0.5721288964747251,0.553156456667158,0.45000642172870536,0.4006866551624964,22291,33341,278156,108112,38.867398150678035
30,12,0.008,0.005,random_forest,200,8,0.35,0.019543975805027952,True,0.4006866551624964,0.4006866551624964,1.0,0.5721288964747251,0.5469715551175327,0.4429196734770817,0.4006866551624964,22291,33341,278156,108112,38.867398150678035
30,12,0.008,0.005,xgboost,200,8,0.4,0.008145369589328766,True,0.4006866551624964,0.4006866551624964,1.0,0.5721288964747251,0.5554148338802986,0.4508177211483744,0.4006866551624964,22291,33341,278156,108112,38.867398150678035
30,12,0.008,0.005,xgboost,200,8,0.35,0.008145369589328766,True,0.4006866551624964,0.4006866551624964,1.0,0.5721288964747251,0.5554148338802986,0.4508177211483744,0.4006866551624964,22291,33341,278156,108112,38.867398150678035
30,12,0.008,0.005,random_forest,200,12,0.35,0.012859869603879128,True,0.4006866551624964,0.4006866551624964,1.0,0.5721288964747251,0.5531881706954384,0.45177670700926864,0.4006866551624964,22291,33341,278156,108112,38.867398150678035
30,12,0.008,0.005,random_forest,200,12,0.4,0.012859869603879128,True,0.4006866551624964,0.4006866551624964,1.0,0.5721288964747251,0.5531881706954384,0.45177670700926864,0.4006866551624964,22291,33341,278156,108112,38.867398150678035
30,12,0.008,0.005,random_forest,200,8,0.4,0.019543975805027952,True,0.4006866551624964,0.4006866551624964,1.0,0.5721288964747251,0.5469715551175327,0.4429196734770817,0.4006866551624964,22291,33341,278156,108112,38.867398150678035
21,12,0.008,0.005,random_forest,200,12,0.4,0.05465059964719224,True,0.4004929803879541,0.4004929803879541,1.0,0.5719314355677992,0.552065605129443,0.44833862681782616,0.4004929803879541,22422,33564,279929,108675,38.82234423728874
21,12,0.008,0.005,xgboost,200,12,0.4,0.0023320873733609915,True,0.4004929803879541,0.4004929803879541,1.0,0.5719314355677992,0.544872607060878,0.44227976501370436,0.4004929803879541,22422,33564,279929,108675,38.82234423728874
21,12,0.008,0.005,xgboost,200,8,0.35,0.01565137505531311,True,0.4004929803879541,0.4004929803879541,1.0,0.5719314355677992,0.5522411544437884,0.44858111024999964,0.4004929803879541,22422,33564,279929,108675,38.82234423728874
21,12,0.008,0.005,xgboost,200,12,0.35,0.0023320873733609915,True,0.4004929803879541,0.4004929803879541,1.0,0.5719314355677992,0.544872607060878,0.44227976501370436,0.4004929803879541,22422,33564,279929,108675,38.82234423728874
21,12,0.008,0.005,xgboost,200,8,0.4,0.01565137505531311,True,0.4004929803879541,0.4004929803879541,1.0,0.5719314355677992,0.5522411544437884,0.44858111024999964,0.4004929803879541,22422,33564,279929,108675,38.82234423728874
21,12,0.008,0.005,random_forest,200,8,0.35,0.043039531800483,True,0.4004929803879541,0.4004929803879541,1.0,0.5719314355677992,0.5469810139417249,0.4414260079694705,0.4004929803879541,22422,33564,279929,108675,38.82234423728874
21,12,0.008,0.005,random_forest,200,8,0.4,0.043039531800483005,True,0.4004929803879541,0.4004929803879541,1.0,0.5719314355677992,0.5469810139417249,0.4414260079694705,0.4004929803879541,22422,33564,279929,108675,38.82234423728874
21,12,0.008,0.005,random_forest,200,12,0.35,0.05465059964719225,True,0.4004929803879541,0.4004929803879541,1.0,0.5719314355677992,0.552065605129443,0.44833862681782616,0.4004929803879541,22422,33564,279929,108675,38.82234423728874
30,9,0.008,0.005,random_forest,200,8,0.35,0.01543931459146707,True,0.3983858211101524,0.3983858211101524,1.0,0.5697795488141911,0.5444303144488265,0.43702813695774806,0.3983858211101524,22163,33469,278156,107592,38.68045269560966
30,9,0.008,0.005,random_forest,200,12,0.35,0.016770855888209722,True,0.3983858211101524,0.3983858211101524,1.0,0.5697795488141911,0.5505180492124033,0.44761363112121605,0.3983858211101524,22163,33469,278156,107592,38.68045269560966
30,9,0.008,0.005,xgboost,200,8,0.35,0.008138642646372318,True,0.3983858211101524,0.3983858211101524,1.0,0.5697795488141911,0.5535422872854601,0.4467683994487255,0.3983858211101524,22163,33469,278156,107592,38.68045269560966
30,9,0.008,0.005,xgboost,200,12,0.35,0.0007134141633287072,True,0.3983858211101524,0.3983858211101524,1.0,0.5697795488141911,0.5503362881901596,0.4447731310214636,0.3983858211101524,22163,33469,278156,107592,38.68045269560966
21,9,0.008,0.005,random_forest,200,12,0.4,0.3731617989275602,True,0.4050119672775337,0.4,0.9887398501637432,0.5695752736106265,0.54837453937017,0.442224302580868,0.4,22040,33060,279929,108146,38.63336774682152
21,9,0.008,0.005,random_forest,200,12,0.35,0.007929931472790497,True,0.39815310970599793,0.39815310970599793,1.0,0.5695415000574882,0.54837453937017,0.442224302580868,0.39815310970599793,22291,33695,279929,108146,38.63336774682152
21,9,0.008,0.005,xgboost,200,12,0.35,0.002006222028285265,True,0.39815310970599793,0.39815310970599793,1.0,0.5695415000574882,0.5420647330818876,0.43789534133152536,0.39815310970599793,22291,33695,279929,108146,38.63336774682152
21,9,0.008,0.005,xgboost,200,8,0.35,0.006462917663156986,True,0.39815310970599793,0.39815310970599793,1.0,0.5695415000574882,0.5522385093783945,0.4489461235958069,0.39815310970599793,22291,33695,279929,108146,38.63336774682152
21,9,0.008,0.005,random_forest,200,8,0.35,0.012496138582489104,True,0.39815310970599793,0.39815310970599793,1.0,0.5695415000574882,0.5432199680614407,0.4351028618203046,0.39815310970599793,22291,33695,279929,108146,38.63336774682152
30,9,0.008,0.005,random_forest,200,12,0.4,0.3761171508668245,True,0.4047490652861662,0.4,0.988313856427379,0.5695045695045695,0.5505180492124033,0.44761363112121605,0.4,21904,32856,278156,107592,38.68045269560966
21,9,0.008,0.005,random_forest,200,8,0.4,0.3946171184188945,True,0.4052441681849034,0.4,0.987573460140864,0.5693815792876911,0.5432199680614407,0.4351028618203046,0.4,22014,33021,279929,108146,38.63336774682152
30,9,0.008,0.005,xgboost,200,12,0.4,0.17824724316596985,True,0.4054501006614898,0.4,0.9847944772819565,0.5689187780210614,0.5503362881901596,0.4447731310214636,0.4,21826,32739,278156,107592,38.68045269560966
30,9,0.008,0.005,random_forest,200,8,0.4,0.40170150390198356,True,0.40566580385389706,0.4000036692534904,0.9837567116365113,0.5687491848180514,0.5444303144488265,0.43702813695774806,0.4000036692534904,21803,32704,278156,107592,38.68045269560966
30,9,0.008,0.005,xgboost,200,8,0.4,0.4141826927661896,True,0.4057916307161346,0.4,0.9830799079546992,0.5686323124502499,0.5535422872854601,0.4467683994487255,0.4,21788,32682,278156,107592,38.68045269560966
21,9,0.008,0.005,xgboost,200,8,0.4,0.43141332268714905,True,0.40656592719608475,0.4,0.9809340092413978,0.5682727792504808,0.5522385093783945,0.4489461235958069,0.4,21866,32799,279929,108146,38.63336774682152
21,9,0.008,0.005,xgboost,200,12,0.4,0.2341487854719162,True,0.4080663022898582,0.4,0.9733973352474092,0.5670011497857218,0.5420647330818876,0.43789534133152536,0.4,21698,32547,279929,108146,38.63336774682152
30,6,0.008,0.005,random_forest,200,12,0.35,0.0025651214689627927,True,0.3923461317227495,0.3923461317227495,1.0,0.5635755690107024,0.5467938542713561,0.43401554051711605,0.3923461317227495,21827,33805,278156,106194,38.177857029868136
30,6,0.008,0.005,xgboost,200,8,0.35,0.006996453739702702,True,0.3923461317227495,0.3923461317227495,1.0,0.5635755690107024,0.5533198384382949,0.4390558506598957,0.3923461317227495,21827,33805,278156,106194,38.177857029868136
30,6,0.008,0.005,xgboost,200,12,0.35,0.00072696921415627,True,0.3923461317227495,0.3923461317227495,1.0,0.5635755690107024,0.5492538415750751,0.4380473184731052,0.3923461317227495,21827,33805,278156,106194,38.177857029868136
30,6,0.008,0.005,random_forest,200,8,0.35,0.0055367167602879686,True,0.3923461317227495,0.3923461317227495,1.0,0.5635755690107024,0.5402688960418851,0.42652356526942015,0.3923461317227495,21827,33805,278156,106194,38.177857029868136
21,6,0.008,0.005,random_forest,200,8,0.35,0.009330462747758284,True,0.39208016289786735,0.39208016289786735,1.0,0.5633011278340198,0.5383494456853388,0.42431423646437944,0.39208016289786735,21951,34035,279929,106738,38.130383061419145
21,6,0.008,0.005,random_forest,200,12,0.35,0.004920165897743734,True,0.39208016289786735,0.39208016289786735,1.0,0.5633011278340198,0.5441924233975539,0.4301173683379222,0.39208016289786735,21951,34035,279929,106738,38.130383061419145
21,6,0.008,0.005,xgboost,200,8,0.35,0.0033725982066243887,True,0.39208016289786735,0.39208016289786735,1.0,0.5633011278340198,0.5481788079392635,0.43582764136953533,0.39208016289786735,21951,34035,279929,106738,38.130383061419145
21,6,0.008,0.005,xgboost,200,12,0.35,0.0010783785255625844,True,0.39208016289786735,0.39208016289786735,1.0,0.5633011278340198,0.545136694368429,0.43401582368332614,0.39208016289786735,21951,34035,279929,106738,38.130383061419145
21,6,0.008,0.005,xgboost,200,8,0.4,0.5814498066902161,True,0.4284285357053549,0.4000039803371346,0.9156302674137853,0.5567744258843735,0.5481788079392635,0.43582764136953533,0.4000039803371346,20099,30148,279929,106738,38.130383061419145
30,6,0.008,0.005,xgboost,200,8,0.4,0.5747449994087219,True,0.4292134023583549,0.4,0.9096073670224951,0.5556519548851138,0.5533198384382949,0.4390558506598957,0.4,19854,29781,278156,106194,38.177857029868136
30,6,0.008,0.005,random_forest,200,8,0.4,0.44113663754363874,True,0.42946505608283003,0.4,0.9083245521601686,0.5554123711340206,0.5402688960418851,0.42652356526942015,0.4,19826,29739,278156,106194,38.177857029868136
21,6,0.008,0.005,xgboost,200,12,0.4,0.3795156478881836,True,0.43030400457257173,0.4,0.9060179490683796,0.5549803965341631,0.545136694368429,0.43401582368332614,0.4,19888,29832,279929,106738,38.130383061419145
30,6,0.008,0.005,random_forest,200,12,0.4,0.43315042649301605,True,0.4301301409260857,0.40000405005872586,0.9049800705548174,0.5547894226853347,0.5467938542713561,0.43401554051711605,0.40000405005872586,19753,29629,278156,106194,38.177857029868136
30,6,0.008,0.005,xgboost,200,12,0.4,0.3577753007411957,True,0.4302739430543572,0.40000405334198047,0.9042470334906308,0.5546516039286769,0.5492538415750751,0.4380473184731052,0.40000405334198047,19737,29605,278156,106194,38.177857029868136
21,6,0.008,0.005,random_forest,200,12,0.4,0.43590743896781164,True,0.43105419211945845,0.4,0.9021912441346636,0.5542603657939296,0.5441924233975539,0.4301173683379222,0.4,19804,29706,279929,106738,38.130383061419145
21,6,0.008,0.005,random_forest,200,8,0.4,0.4472168846086232,True,0.4325545672132319,0.4000040739835411,0.8945833902783472,0.552820123024084,0.5383494456853388,0.42431423646437944,0.4000040739835411,19637,29455,279929,106738,38.130383061419145
30,12,0.015,0.008,xgboost,200,8,0.35,0.0038049316499382257,True,0.3783254242162784,0.3783254242162784,1.0,0.5489638623351896,0.5470276493265838,0.42263832586255146,0.3783254242162784,21047,34585,278156,102813,36.96235206143315
30,12,0.015,0.008,random_forest,200,12,0.35,0.000260324107420858,True,0.3783254242162784,0.3783254242162784,1.0,0.5489638623351896,0.5446150601249402,0.41961846148986726,0.3783254242162784,21047,34585,278156,102813,36.96235206143315
30,12,0.015,0.008,random_forest,200,8,0.35,0.003812164957089248,True,0.3783254242162784,0.3783254242162784,1.0,0.5489638623351896,0.5355107553436224,0.40852947126187633,0.3783254242162784,21047,34585,278156,102813,36.96235206143315
30,12,0.015,0.008,xgboost,200,12,0.35,0.0010345707414671779,True,0.3783254242162784,0.3783254242162784,1.0,0.5489638623351896,0.5505765753521661,0.4239547245437366,0.3783254242162784,21047,34585,278156,102813,36.96235206143315
21,12,0.015,0.008,xgboost,200,8,0.35,0.0012858019908890128,True,0.37791590754831567,0.37791590754831567,1.0,0.5485326143316396,0.5482111818235913,0.42200249269145484,0.37791590754831567,21158,34828,279929,103353,36.921147862493704
21,12,0.015,0.008,xgboost,200,12,0.35,0.0005121023859828711,True,0.37791590754831567,0.37791590754831567,1.0,0.5485326143316396,0.5496334956397828,0.42309945902663837,0.37791590754831567,21158,34828,279929,103353,36.921147862493704
21,12,0.015,0.008,random_forest,200,8,0.35,0.0054953688344539986,True,0.37791590754831567,0.37791590754831567,1.0,0.5485326143316396,0.5328924112101577,0.40587247603659105,0.37791590754831567,21158,34828,279929,103353,36.921147862493704
21,12,0.015,0.008,random_forest,200,12,0.35,0.0004624245391451908,True,0.37791590754831567,0.37791590754831567,1.0,0.5485326143316396,0.5423585339692057,0.41595674514007275,0.37791590754831567,21158,34828,279929,103353,36.921147862493704
30,12,0.01,0.005,random_forest,200,8,0.35,0.00925075990706445,True,0.3744607420189819,0.3744607420189819,1.0,0.5448838669177652,0.5390318028629695,0.41002680591535695,0.3744607420189819,20832,34800,278156,100779,36.231107723723376
30,12,0.01,0.005,random_forest,200,12,0.35,0.010499852494170658,True,0.3744607420189819,0.3744607420189819,1.0,0.5448838669177652,0.5461623681846672,0.41969067037508245,0.3744607420189819,20832,34800,278156,100779,36.231107723723376
30,12,0.01,0.005,xgboost,200,8,0.35,0.008907152339816093,True,0.3744607420189819,0.3744607420189819,1.0,0.5448838669177652,0.552026404862325,0.42400170416006094,0.3744607420189819,20832,34800,278156,100779,36.231107723723376
30,12,0.01,0.005,xgboost,200,12,0.35,0.0012566299410536885,True,0.3744607420189819,0.3744607420189819,1.0,0.5448838669177652,0.5464992345717022,0.4185292821169546,0.3744607420189819,20832,34800,278156,100779,36.231107723723376
21,12,0.01,0.005,random_forest,200,8,0.35,0.011384760435320688,True,0.37418283142214126,0.37418283142214126,1.0,0.5445895886137648,0.5361027635531652,0.40574717423686685,0.37418283142214126,20949,35037,279929,101310,36.1913199418424
21,12,0.01,0.005,random_forest,200,12,0.35,0.00442357203230268,True,0.37418283142214126,0.37418283142214126,1.0,0.5445895886137648,0.5431630153306983,0.41355126916664514,0.37418283142214126,20949,35037,279929,101310,36.1913199418424
21,12,0.01,0.005,xgboost,200,12,0.35,0.001739374129101634,True,0.37418283142214126,0.37418283142214126,1.0,0.5445895886137648,0.5413016918934983,0.4136109282231456,0.37418283142214126,20949,35037,279929,101310,36.1913199418424
21,12,0.01,0.005,xgboost,200,8,0.35,0.003641375107690692,True,0.37418283142214126,0.37418283142214126,1.0,0.5445895886137648,0.5450648474879388,0.4189379942152579,0.37418283142214126,20949,35037,279929,101310,36.1913199418424
30,9,0.01,0.005,xgboost,200,12,0.35,0.0010626286966726184,True,0.3710094909404659,0.3710094909404659,1.0,0.5412208936438011,0.550359909230637,0.41624532557189575,0.3710094909404659,20640,34992,278156,99967,35.939185205424295
30,9,0.01,0.005,random_forest,200,8,0.35,0.005192481317496438,True,0.3710094909404659,0.3710094909404659,1.0,0.5412208936438011,0.5367193564509097,0.4023053516839256,0.3710094909404659,20640,34992,278156,99967,35.939185205424295
30,9,0.01,0.005,xgboost,200,8,0.35,0.003646420082077384,True,0.3710094909404659,0.3710094909404659,1.0,0.5412208936438011,0.5499362825013381,0.41449998516143677,0.3710094909404659,20640,34992,278156,99967,35.939185205424295
30,9,0.01,0.005,random_forest,200,12,0.35,0.001451008473657974,True,0.3710094909404659,0.3710094909404659,1.0,0.5412208936438011,0.5434418177089426,0.41116210138572057,0.3710094909404659,20640,34992,278156,99967,35.939185205424295
21,9,0.01,0.005,random_forest,200,12,0.35,0.004996281263336752,True,0.3707355410281142,0.3707355410281142,1.0,0.5409293476844492,0.5417964837734269,0.4088591076676606,0.3707355410281142,20756,35230,279929,100488,35.897674053063454
21,9,0.01,0.005,xgboost,200,8,0.35,0.005816746037453413,True,0.3707355410281142,0.3707355410281142,1.0,0.5409293476844492,0.5467637905399022,0.41312947365426944,0.3707355410281142,20756,35230,279929,100488,35.897674053063454
21,9,0.01,0.005,xgboost,200,12,0.35,0.0006605982198379934,True,0.3707355410281142,0.3707355410281142,1.0,0.5409293476844492,0.5439949130912807,0.4118890643901937,0.3707355410281142,20756,35230,279929,100488,35.897674053063454
21,9,0.01,0.005,random_forest,200,8,0.35,0.013786686240978173,True,0.3707355410281142,0.3707355410281142,1.0,0.5409293476844492,0.535118575195121,0.40023678158429116,0.3707355410281142,20756,35230,279929,100488,35.897674053063454
30,9,0.015,0.008,random_forest,200,8,0.35,0.002689958512025489,True,0.3686008052919183,0.3686008052919183,1.0,0.5386534975964695,0.5425289248238326,0.40153671627081505,0.3686008052919183,20506,35126,278156,100489,36.12684968147371
