window_size,horizon,buy_threshold,classifier,n_estimators,max_depth,min_precision,threshold,met_precision_req,accuracy,precision,recall,f1,roc_auc,pr_auc,win_rate,true_positives,false_positives,total_samples,buy_samples,buy_pct
30,6,0.002,xgboost,100,,0.52,0.8372129797935486,True,0.5333556329697405,0.52,0.14029262218532737,0.2209691917953747,0.5361243726997931,0.5002559765084282,0.52,16224,14976,1225726,584727,47.704544082445835
15,12,0.002,xgboost,200,,0.52,0.8446805477142334,True,0.5193452020507852,0.5200271136307616,0.14022581690386582,0.22088876383172248,0.5225836521402986,0.5046783936759428,0.5200271136307616,16878,15578,1238546,607046,49.012794034295055
30,12,0.002,random_forest,100,,0.52,0.5461644525643259,True,0.5170225090354319,0.5200276677356473,0.13820880057489512,0.2183786638500132,0.5206172157902214,0.5072873896778192,0.5200276677356473,16540,15266,1225726,603496,49.23579984433715
20,6,0.003,xgboost,100,,0.5,0.8267244696617126,True,0.5441508883649709,0.5,0.1394472585088421,0.21807468349152967,0.5333941632002176,0.4829436397624095,0.5,15692,15692,1234287,569529,46.142347768387744
30,12,0.003,random_forest,100,,0.52,0.5435823039971012,True,0.5282158387246784,0.5200310408381026,0.13758501219042732,0.21759954539919632,0.5300384847901318,0.501800147812366,0.5200310408381026,16083,14844,1225726,590951,48.212324777315644
20,6,0.003,random_forest,200,10.0,0.5,0.5159868871503857,True,0.5441589901886915,0.5000319631784185,0.13902070558962054,0.21755576570061746,0.5321383113140992,0.4825829504386588,0.5000319631784185,15644,15642,1234287,569529,46.142347768387744
30,6,0.002,xgboost,200,5.0,0.52,0.8388445973396301,True,0.5332618113287592,0.5200379494225799,0.13745633150012107,0.2174391803626266,0.5359528175902858,0.5001070990537538,0.5200379494225799,15896,14671,1225726,584727,47.704544082445835
20,12,0.003,xgboost,200,5.0,0.52,0.8402007818222046,True,0.5301549878877735,0.5200415099234661,0.13680142636558296,0.21661927500894926,0.5294331464221099,0.4999787183145741,0.5200415099234661,16036,14800,1234287,592696,48.01930183174578
30,6,0.003,random_forest,100,,0.5,0.534990139742501,True,0.54285201471776,0.5,0.1375236463575686,0.21571536545083,0.5325206595853246,0.4836903249969129,0.5,15412,15412,1225726,567210,46.275431866501975
30,6,0.002,random_forest,200,10.0,0.52,0.5134685778156013,True,0.5331843064949051,0.5200159330810595,0.1354674691293971,0.214941345955958,0.5352860136846863,0.5008263107451768,0.5200159330810595,15666,14460,1225726,584727,47.704544082445835
20,12,0.002,xgboost,200,10.0,0.52,0.8514981269836426,True,0.5188894020043912,0.5200524917581538,0.13537856506053209,0.214832542211527,0.5221271655955199,0.5050296153982253,0.5200524917581538,16248,14995,1234287,605306,49.0409442860534
15,12,0.005,xgboost,100,,0.5,0.8275901079177856,True,0.5453716038916475,0.5000487250284229,0.13669096688835808,0.21469415079077292,0.5317469722781033,0.479996506962508,0.5000487250284229,15394,15391,1238546,570000,46.021706097310876
30,6,0.002,xgboost,200,,0.52,0.8406085968017578,True,0.5331598312842143,0.5200026670222696,0.13487945764587872,0.21419939577039274,0.5345219062654769,0.49929958043063,0.5200026670222696,15598,14398,1225726,584727,47.704544082445835
15,12,0.005,xgboost,100,5.0,0.5,0.8266449570655823,True,0.5453594929554721,0.5,0.13406263596728793,0.21143437314007632,0.5314811444470038,0.48004013858690303,0.5,15098,15098,1238546,570000,46.021706097310876
30,6,0.002,xgboost,100,5.0,0.52,0.8361318111419678,True,0.5330496928361058,0.5200327902449021,0.13165404171422643,0.21011447616287496,0.5362110915692035,0.5010895028601867,0.5200327902449021,15225,14052,1225726,584727,47.704544082445835
20,12,0.003,random_forest,200,,0.52,0.5353279367697111,True,0.5299483913829003,0.5200148633584434,0.13132459200996408,0.2096932381626982,0.5273750166804845,0.5000094726651619,0.5200148633584434,15394,14209,1234287,592696,48.01930183174578
15,12,0.004,random_forest,100,5.0,0.5,0.5144945072242593,True,0.5356747809939042,0.5,0.13243144551287625,0.20940047566021913,0.5279789122373744,0.48595432827809476,0.5,15232,15232,1238546,581976,46.98864636436596
20,6,0.003,xgboost,100,10.0,0.5,0.8318182826042175,True,0.5441549392768312,0.5000169015988912,0.1314493912734382,0.2081723698746772,0.530923216398046,0.48094372750363806,0.5000169015988912,14792,14791,1234287,569529,46.142347768387744
20,12,0.005,random_forest,100,,0.5,0.5362801770599301,True,0.5450380380623678,0.5,0.13090436377558742,0.20748685742511377,0.530142745387916,0.48100347938900645,0.5,14702,14702,1234287,568399,46.050796937827265
15,12,0.004,random_forest,200,5.0,0.5,0.51524969131496,True,0.5356828549513544,0.5000334896182184,0.12981446382305378,0.2061182512182664,0.5281438730029046,0.48607434939121513,0.5000334896182184,14931,14929,1238546,581976,46.98864636436596
30,12,0.003,random_forest,200,5.0,0.52,0.5116744144821352,True,0.5278527897660986,0.5200782177526364,0.12741349073955258,0.20468209959253228,0.5302627093284075,0.5013687334898352,0.5200782177526364,14894,13744,1225726,590951,48.212324777315644
30,6,0.003,xgboost,100,10.0,0.5,0.8362566232681274,True,0.5428601731213236,0.5000347318699638,0.12846664525109755,0.20441573193241516,0.5338720306215292,0.4837513648616764,0.5000347318699638,14397,14395,1225726,567210,46.275431866501975
15,6,0.003,xgboost,100,5.0,0.5,0.8266289830207825,True,0.5438456259335513,0.5,0.1283165477812981,0.20422277311397824,0.5316745428932712,0.4812151117253686,0.5,14499,14499,1238546,571857,46.1716399713858
10,12,0.003,xgboost,100,10.0,0.5,0.8401468396186829,True,0.5255748456014001,0.5,0.12721768038264528,0.2028285942211225,0.5178708538094255,0.489087520070122,0.5,15001,15001,1242724,596141,47.97050672554807
15,6,0.003,xgboost,200,5.0,0.5,0.828764021396637,True,0.5438496629122764,0.5000175926251715,0.12576773987999362,0.2009829226036842,0.5317518376175788,0.4809389116125002,0.5000175926251715,14211,14210,1238546,571857,46.1716399713858
20,12,0.003,xgboost,100,,0.52,0.840689480304718,True,0.529648623905241,0.5200100860919996,0.12315199494971038,0.1991419624505111,0.5286002875050277,0.4996054908467583,0.5200100860919996,14436,13325,1234287,592696,48.01930183174578
20,12,0.005,random_forest,100,5.0,0.5,0.5160494810901095,True,0.5450501907979486,0.5000548827338919,0.12168888176581101,0.19574340098251242,0.5310656589090169,0.4798087553187426,0.5000548827338919,13667,13664,1234287,568399,46.050796937827265
20,12,0.003,xgboost,200,,0.52,0.8436154127120972,True,0.529506841990132,0.5200104143420368,0.1192704378908216,0.1940363757485757,0.5286033647259979,0.498721590629534,0.5200104143420368,13981,12905,1234287,592696,48.01930183174578
15,12,0.005,random_forest,100,10.0,0.5,0.520923744257781,True,0.5453675669129223,0.500036933077264,0.12021950114989478,0.19383657253301836,0.532257509336238,0.48003714848046186,0.500036933077264,13539,13537,1238546,570000,46.021706097310876
20,12,0.004,xgboost,100,,0.52,0.8357407450675964,True,0.5395855106984582,0.520010723449887,0.11837631427525239,0.1928515122893483,0.5319268925896727,0.4918290189396562,0.520010723449887,13578,12533,1234287,580331,47.017508893798606
30,6,0.002,random_forest,200,,0.52,0.5366870943998235,True,0.5324378125688365,0.5200172191132156,0.11490436166165127,0.18821929644397545,0.5338056568065065,0.5002356666353724,0.5200172191132156,13288,12265,1225726,584727,47.704544082445835
15,6,0.003,xgboost,100,,0.5,0.8285977244377136,True,0.5438496629122764,0.5000191138805,0.11575835885091244,0.18799450964046768,0.531556112122546,0.4806683854086271,0.5000191138805,13080,13079,1238546,571857,46.1716399713858
15,12,0.003,xgboost,100,5.0,0.52,0.8382516503334045,True,0.5296273868636713,0.5200015475085112,0.1143428328370906,0.1874642603104646,0.5286828420708917,0.4983225232108168,0.5200015475085112,13441,12407,1238546,594388,47.99078919959372
20,6,0.002,xgboost,100,,0.52,0.8359577059745789,True,0.5337076375892214,0.5200156831993726,0.114209198391444,0.18728553878306056,0.5310482712974709,0.49606570794365157,0.5200156831993726,13263,12242,1234287,587162,47.57094581730181
15,12,0.003,xgboost,200,5.0,0.52,0.840603768825531,True,0.5296112389487707,0.5200031072788006,0.11389196086771587,0.18685797230906656,0.5285958628741331,0.4979005023853885,0.5200031072788006,13388,12358,1238546,594388,47.99078919959372
30,6,0.004,random_forest,100,10.0,0.5,0.5184362582995097,True,0.5565622119063741,0.5,0.11460163558924448,0.18646490499390075,0.5379072768795491,0.4748260297442138,0.5,12458,12458,1225726,550120,44.881156147458725
15,12,0.002,random_forest,100,,0.52,0.5459933899670822,True,0.518344031326955,0.5200167440444479,0.11353156700979537,0.18637352445768918,0.517890890767629,0.5023024927417519,0.5200167440444479,13665,12613,1238546,607046,49.012794034295055
20,12,0.005,random_forest,200,5.0,0.5,0.516943182528481,True,0.5450420889742281,0.5000194393686093,0.11451238079974357,0.1863480931957807,0.5312821540180898,0.4799466823076238,0.5000194393686093,12861,12860,1234287,568399,46.050796937827265
20,6,0.003,xgboost,200,10.0,0.5,0.8371779322624207,True,0.5441630411005517,0.5000582727943748,0.11438727450457656,0.1861851002740994,0.5289013885764371,0.47900346934918364,0.5000582727943748,12872,12869,1234287,569529,46.142347768387744
15,6,0.002,random_forest,100,,0.5,0.5396751920096784,True,0.5292438738847847,0.5000187497656279,0.11434500737488423,0.18612636883283665,0.5229731681592503,0.48840079026232136,0.5000187497656279,13334,13333,1238546,589568,47.60162319364804
15,12,0.002,xgboost,100,10.0,0.52,0.8493599891662598,True,0.5183198094546042,0.5200015297537096,0.1129666093400796,0.18561063674399875,0.5181853538205433,0.5014169849087813,0.5200015297537096,13597,12551,1238546,607046,49.012794034295055
15,12,0.004,random_forest,100,,0.5,0.539590511315824,True,0.5356747809939042,0.5,0.11392129927489611,0.18556336033535376,0.523399592918147,0.48394969652571007,0.5,13103,13103,1238546,581976,46.98864636436596
30,12,0.004,xgboost,200,,0.52,0.8429688215255737,True,0.5374225971461905,0.520040650406504,0.11184158762075447,0.18409180846853976,0.5386555886533217,0.4977291741446762,0.520040650406504,12793,11807,1225726,578652,47.208919448555385
20,6,0.003,random_forest,100,,0.5,0.5382309644461558,True,0.5441589901886915,0.5000394228494836,0.11271660890429219,0.18396472704066832,0.5294648647959059,0.4804405660721152,0.5000394228494836,12684,12682,1234287,569529,46.142347768387744
10,12,0.003,random_forest,200,,0.5,0.5323562214340675,True,0.5255748456014001,0.5,0.11265646731571627,0.18388195232690124,0.5207129566368157,0.48990855687557616,0.5,13284,13284,1242724,596141,47.97050672554807
15,12,0.005,xgboost,200,5.0,0.5,0.8305867314338684,True,0.5453594929554721,0.5,0.1126541702554631,0.1838788924075859,0.5309899687411893,0.4794248323459263,0.5,12687,12687,1238546,570000,46.021706097310876
30,12,0.003,random_forest,100,5.0,0.52,0.5133255171865901,True,0.5272490679023929,0.5200705071708998,0.11105693143419308,0.18302938875064326,0.5306195449376259,0.5015814553520732,0.5200705071708998,12982,11980,1225726,590951,48.212324777315644
20,6,0.002,random_forest,200,,0.52,0.5350244224438222,True,0.5335982629689944,0.5200500242052606,0.1110058641682956,0.18295876295975647,0.5291194788333549,0.4962520024731681,0.5200500242052606,12891,11897,1234287,587162,47.57094581730181
30,6,0.002,random_forest,100,10.0,0.52,0.5165078950472278,True,0.532250169286874,0.5200426701678087,0.10960361108228701,0.1810494439960862,0.5348931330620066,0.5005047137558944,0.5200426701678087,12675,11698,1225726,584727,47.704544082445835
30,6,0.004,xgboost,100,5.0,0.5,0.8234885931015015,True,0.5565622119063741,0.5,0.11002971289797345,0.18036779286581367,0.5405171111140181,0.47619213352915374,0.5,11961,11961,1225726,550120,44.881156147458725
15,12,0.002,random_forest,200,5.0,0.52,0.5158879541573517,True,0.5181785151992249,0.5200205948750446,0.10908667946129624,0.18034227948246023,0.5210400804182711,0.5040901266661036,0.5200205948750446,13130,12119,1238546,607046,49.012794034295055
30,3,0.002,xgboost,200,5.0,0.5,0.8280083537101746,True,0.5443939529912787,0.5,0.10980392156862745,0.18006430868167203,0.5323975251927507,0.48092391582375094,0.5,12264,12264,1225726,564162,46.026762914387064
15,12,0.002,random_forest,100,5.0,0.52,0.5157347339510919,True,0.5181542933268741,0.5200542762501497,0.10826416755979827,0.17921881446843627,0.5205193178085544,0.5038346431000407,0.5200542762501497,13031,12026,1238546,607046,49.012794034295055
30,12,0.004,xgboost,100,,0.52,0.8392033576965332,True,0.5372879834873912,0.5200168031926066,0.1082222319360056,0.17915912873579853,0.5381085805334839,0.49699554951537867,0.5200168031926066,12379,11426,1225726,578652,47.208919448555385
15,12,0.005,random_forest,200,10.0,0.5,0.5226245039885653,True,0.5453635299341972,0.5000208707267187,0.10636748683614665,0.17541881443298968,0.5325491471987549,0.480086537377382,0.5000208707267187,11979,11978,1238546,570000,46.021706097310876
30,6,0.004,random_forest,200,10.0,0.5,0.5192730444230472,True,0.5565662911081559,0.500021706099414,0.10595453834619666,0.17485691730807185,0.5378524563639788,0.4749883546427493,0.500021706099414,11518,11517,1225726,550120,44.881156147458725
30,12,0.004,xgboost,100,10.0,0.52,0.8467000722885132,True,0.5371166570125557,0.5200017564659905,0.1035275604318748,0.172676766940317,0.5356779261400236,0.49523150638704355,0.5200017564659905,11842,10931,1225726,578652,47.208919448555385
15,12,0.003,xgboost,200,,0.52,0.8432123064994812,True,0.5292115780549836,0.5200085966043413,0.10291790727350064,0.17182828533891986,0.5273879201647445,0.49733745471714824,0.5200085966043413,12098,11167,1238546,594388,47.99078919959372
20,12,0.004,xgboost,100,5.0,0.52,0.8360149264335632,True,0.5390183830380219,0.5200088436878179,0.10252654705236178,0.17128250690009247,0.53317404067649,0.492246713810052,0.5200088436878179,11760,10855,1234287,580331,47.017508893798606
30,12,0.004,xgboost,200,5.0,0.52,0.8415125012397766,True,0.5370350729769199,0.5200287730971541,0.10112339904707784,0.16932107620692685,0.5376642413674901,0.4967762761811482,0.5200287730971541,11567,10676,1225726,578652,47.208919448555385
15,6,0.003,random_forest,200,10.0,0.5,0.5212759158980402,True,0.5438456259335513,0.5,0.10173106536630264,0.16906400753029768,0.5312232018080336,0.48050581077712545,0.5,11495,11495,1238546,571857,46.1716399713858
15,12,0.005,xgboost,100,10.0,0.5,0.8359754085540771,True,0.5453716038916475,0.500065665630609,0.10143048686278515,0.16865246342147613,0.5280274986145125,0.4773614851314915,0.500065665630609,11423,11420,1238546,570000,46.021706097310876
30,3,0.002,xgboost,100,5.0,0.5,0.8257604241371155,True,0.5444021113948423,0.5000442987507753,0.10106544901065449,0.16814633855687303,0.5322897047662698,0.48062427625891335,0.5000442987507753,11288,11286,1225726,564162,46.026762914387064
30,12,0.004,xgboost,100,5.0,0.52,0.8378824591636658,True,0.5369983601608838,0.5200018142235123,0.10023167373344408,0.1680678428239502,0.5377157920126973,0.49634026810869836,0.5200018142235123,11465,10583,1225726,578652,47.208919448555385
30,3,0.002,xgboost,100,,0.5,0.8270648717880249,True,0.5443939529912787,0.5,0.10085952189094816,0.16785873938310236,0.5324075945617541,0.48044950003294085,0.5,11265,11265,1225726,564162,46.026762914387064
15,6,0.003,random_forest,100,10.0,0.5,0.521602029827195,True,0.5438496629122764,0.500022060445621,0.10029736092181886,0.16708069497784886,0.5314104545560399,0.48039794323298945,0.500022060445621,11333,11332,1238546,571857,46.1716399713858
20,6,0.003,random_forest,200,5.0,0.5,0.5151660763493389,True,0.5441589901886915,0.5000450207095264,0.09870256820403447,0.16486322007985632,0.528852092766792,0.47910576985963965,0.5000450207095264,11107,11105,1234287,569529,46.142347768387744
30,12,0.004,random_forest,200,10.0,0.52,0.5221172296493524,True,0.5368923009145571,0.520044960659423,0.09707566551558333,0.1636105115038641,0.5374818452445838,0.49670504642989877,0.520044960659423,11104,10248,1225726,578652,47.208919448555385
20,12,0.005,xgboost,100,10.0,0.5,0.838336169719696,True,0.5450420889742281,0.5000228843425328,0.09727453232541781,0.16286523553965415,0.5281928913287782,0.4783344168985078,0.5000228843425328,10925,10924,1234287,568399,46.050796937827265
10,12,0.003,random_forest,100,,0.5,0.5430963397630916,True,0.5255748456014001,0.5,0.09679772041114014,0.16219519126925483,0.5190439556535631,0.48919675063916507,0.5,11414,11414,1242724,596141,47.97050672554807
15,12,0.004,xgboost,100,10.0,0.5,0.8410436511039734,True,0.5356788179726293,0.5000225764211857,0.09628058216974734,0.16146976269456495,0.5255242974471523,0.48460172477747465,0.5000225764211857,11074,11073,1238546,581976,46.98864636436596
30,6,0.002,random_forest,100,,0.52,0.5492230025932384,True,0.5317198730552406,0.5200151235880712,0.09514544636989382,0.16085904548876853,0.5309758941098159,0.49850558197079814,0.5200151235880712,11003,10156,1225726,584727,47.704544082445835
20,6,0.002,xgboost,200,,0.52,0.8406642079353333,True,0.5330108807492566,0.5200434392558667,0.09484280412300114,0.1604276517027413,0.5309824289407901,0.49602231006558306,0.5200434392558667,11014,10165,1234287,587162,47.57094581730181
20,12,0.004,xgboost,200,,0.52,0.8415877223014832,True,0.5387105137366421,0.5200135193858336,0.09389548569336192,0.15906892248159335,0.5305029011259128,0.49034133273103797,0.5200135193858336,10770,9941,1234287,580331,47.017508893798606
30,12,0.004,random_forest,100,10.0,0.52,0.5231226298454434,True,0.5367372912468488,0.5200058696928194,0.09294050793373257,0.15769604461948097,0.536484949121295,0.4958007661337307,0.5200058696928194,10631,9813,1225726,578652,47.208919448555385
20,12,0.004,random_forest,200,,0.52,0.541114092466351,True,0.5386700046180395,0.52,0.09282314170633467,0.1575267981979183,0.5306635695798916,0.49143199853052033,0.52,10647,9828,1234287,580331,47.017508893798606
10,12,0.004,xgboost,100,5.0,0.5,0.8320509791374207,True,0.53583053370617,0.5,0.09346693595222204,0.157493080557645,0.5249212371861242,0.48262092189761663,0.5,10783,10783,1242724,583664,46.966502618441424
30,6,0.004,xgboost,200,5.0,0.5,0.8293880224227905,True,0.5565662911081559,0.5000246730816679,0.0932138684721315,0.15713488198988929,0.5405898309181963,0.4752984903642366,0.5000246730816679,10133,10132,1225726,550120,44.881156147458725
15,12,0.005,xgboost,200,,0.5,0.8344118595123291,True,0.5453594929554721,0.5,0.0929505678437919,0.15675938751825091,0.5306794875753007,0.47870417592534553,0.5,10468,10468,1238546,570000,46.021706097310876
20,6,0.003,random_forest,100,5.0,0.5,0.5161903673196102,True,0.5441508883649709,0.5,0.09277525993068515,0.15651000674612098,0.5285790595135496,0.4788378965244855,0.5,10440,10440,1234287,569529,46.142347768387744
15,12,0.004,xgboost,200,10.0,0.5,0.8453801870346069,True,0.5356747809939042,0.5,0.09239423394599106,0.15596747681108372,0.5232268238544707,0.48262115605781913,0.5,10627,10627,1238546,581976,46.98864636436596
20,6,0.002,xgboost,200,5.0,0.52,0.8392534255981445,True,0.5328853024815886,0.5200176194205168,0.09149308097030028,0.15560811651935766,0.5314645761722779,0.49621915835677305,0.5200176194205168,10625,9807,1234287,587162,47.57094581730181
20,6,0.004,random_forest,200,,0.5,0.5310658412106138,True,0.5578632250119502,0.5000497561946462,0.09207765673816046,0.15551858872683663,0.5332632742483963,0.47070771933540745,0.5000497561946462,10050,10048,1234287,552348,44.750370051697864
30,6,0.004,xgboost,100,,0.5,0.8276063203811646,True,0.5565622119063741,0.5,0.09199039620263645,0.15539170363694282,0.5393902536056762,0.47494180770893574,0.5,10000,10000,1225726,550120,44.881156147458725
15,12,0.003,random_forest,200,,0.52,0.5400739765001584,True,0.5287836583101208,0.5200058198748727,0.09121225010633773,0.15520123906230776,0.5256588624882583,0.4963337025610706,0.5200058198748727,10722,9897,1238546,594388,47.99078919959372
15,12,0.005,random_forest,200,,0.5,0.5343500001701561,True,0.5453837148278229,0.5001452221899506,0.09174295633951643,0.15504550672659198,0.529451585070122,0.47804464286558296,0.5001452221899506,10332,10326,1238546,570000,46.021706097310876
15,6,0.003,xgboost,200,,0.5,0.8332144618034363,True,0.5438536998910016,0.5000483465480565,0.09153583376108466,0.15474498421580216,0.5307100102213336,0.4799812506460449,0.5000483465480565,10343,10341,1238546,571857,46.1716399713858
20,6,0.002,xgboost,100,5.0,0.52,0.8368008732795715,True,0.5328650479222873,0.5200335123946578,0.09086446968457491,0.15469872452719544,0.5314429350592605,0.49635797879560495,0.5200335123946578,10552,9739,1234287,587162,47.57094581730181
15,12,0.003,random_forest,200,10.0,0.52,0.5243510740683165,True,0.5287755843526705,0.5200721916004097,0.09070182900893237,0.1544646543668644,0.5285912507120772,0.49749103797533123,0.5200721916004097,10662,9839,1238546,594388,47.99078919959372
30,3,0.002,random_forest,200,,0.5,0.5309609061250589,True,0.5444061905966241,0.5000737209416621,0.09110036708747427,0.15412346539227642,0.5309946105961779,0.47984017756612135,0.5000737209416621,10175,10172,1225726,564162,46.026762914387064
10,12,0.004,random_forest,100,10.0,0.5,0.522803520614475,True,0.5358345571224526,0.500023812925656,0.09100522679795782,0.15398492270687278,0.526960758122135,0.48404231676130893,0.500023812925656,10499,10498,1242724,583664,46.966502618441424
20,12,0.003,random_forest,100,,0.52,0.5525941847606688,True,0.5284333503471631,0.5200019730676269,0.08993269124133048,0.1533448732308319,0.5249911916063266,0.4974703881961943,0.5200019730676269,10542,9731,1234287,592696,48.01930183174578
30,6,0.004,random_forest,200,,0.5,0.5341167783215723,True,0.5565662911081559,0.5000255950857435,0.08985621901073527,0.15233698788228506,0.5366647744461717,0.47362726393886134,0.5000255950857435,9768,9767,1225726,550120,44.881156147458725
20,6,0.002,random_forest,200,10.0,0.52,0.5206478587147463,True,0.5327961824206628,0.520010055304173,0.0890647469624297,0.15208169446915504,0.5296165816737214,0.49540169307303283,0.520010055304173,10343,9547,1234287,587162,47.57094581730181
20,6,0.002,random_forest,100,10.0,0.52,0.5210933291434562,True,0.5328002333325231,0.5200543505611193,0.08898724694090193,0.1519705882352941,0.5287086193290215,0.49457350681480333,0.5200543505611193,10334,9537,1234287,587162,47.57094581730181
15,12,0.003,xgboost,100,,0.52,0.8422555327415466,True,0.5286665859270921,0.520034229336555,0.0878860059549128,0.1503609477790068,0.5281526770245409,0.4979592392906917,0.520034229336555,10331,9535,1238546,594388,47.99078919959372
30,6,0.004,random_forest,200,5.0,0.5,0.5162181774517357,True,0.5565622119063741,0.5,0.0879520178093407,0.14959046851653382,0.5319892397324851,0.47066277019185476,0.5,9561,9561,1225726,550120,44.881156147458725
15,12,0.005,random_forest,100,5.0,0.5,0.5204797019478169,True,0.5453635299341972,0.5000253588274078,0.08754295456361715,0.1489995163825414,0.529646266767337,0.4776049549979281,0.5000253588274078,9859,9858,1238546,570000,46.021706097310876
20,12,0.003,random_forest,200,5.0,0.52,0.5203168734454112,True,0.5283239757269361,0.5200532023736444,0.08672507485860043,0.14865941843546418,0.5278221175010068,0.49770863665795245,0.5200532023736444,10166,9382,1234287,592696,48.01930183174578
20,6,0.004,random_forest,200,10.0,0.5,0.5230350896302302,True,0.5578591741000899,0.5000263894020162,0.08680037014301813,0.14792261932643216,0.5332808135016767,0.46974702025691123,0.5000263894020162,9474,9473,1234287,552348,44.750370051697864
30,6,0.004,random_forest,100,5.0,0.5,0.5161427420273867,True,0.5565622119063741,0.5,0.08679293881718748,0.14791067355401052,0.5319509081308479,0.47058333996639345,0.5,9435,9435,1225726,550120,44.881156147458725
15,12,0.005,random_forest,200,5.0,0.5,0.5212666674239846,True,0.5453594929554721,0.5,0.08671716140260524,0.14780062201572444,0.5298773149551899,0.47769257475672566,0.5,9766,9766,1238546,570000,46.021706097310876
20,12,0.003,random_forest,100,5.0,0.52,0.5203351973298794,True,0.5282834666083336,0.5200352039759785,0.08569283660777506,0.1471396031844848,0.5274689714516774,0.49751803666221817,0.5200352039759785,10045,9271,1234287,592696,48.01930183174578
20,12,0.004,random_forest,200,10.0,0.52,0.5279999127775059,True,0.5383661862285201,0.5200603968938741,0.08407874317797423,0.14475481440343424,0.5326268972234646,0.4920782296021536,0.5200603968938741,9644,8900,1234287,580331,47.017508893798606
20,12,0.004,random_forest,100,10.0,0.52,0.5280593458655581,True,0.5383540334929393,0.5201260253137052,0.08347718435598334,0.14386489471193215,0.532360081730183,0.49158495955776405,0.5201260253137052,9575,8834,1234287,580331,47.017508893798606
20,12,0.004,xgboost,200,5.0,0.52,0.8413934707641602,True,0.5382973207268956,0.5200022010675177,0.08238740388136213,0.14223894637817497,0.5326930394998127,0.49179429487917314,0.5200022010675177,9450,8723,1234287,580331,47.017508893798606
30,12,0.004,random_forest,200,5.0,0.52,0.517320710918864,True,0.5363416086740147,0.5200022193863397,0.08193381999388032,0.14156244335689686,0.5318260206159918,0.4923251388238497,0.5200022193863397,9372,8651,1225726,578652,47.208919448555385
30,6,0.002,random_forest,200,5.0,0.52,0.5142294488101858,True,0.5312303688414252,0.52,0.08172494898135657,0.14125049507170132,0.5295005959820344,0.49646422461879963,0.52,9451,8724,1225726,584727,47.704544082445835
30,6,0.002,random_forest,100,5.0,0.52,0.5144661148041086,True,0.531214052034298,0.5200044269824581,0.08125799868562139,0.14055266798788468,0.5297466517504599,0.49664066598600454,0.5200044269824581,9397,8674,1225726,584727,47.704544082445835
30,3,0.002,xgboost,200,,0.5,0.8328306674957275,True,0.5443939529912787,0.5,0.08019518309606948,0.13822104256041481,0.5322195987360175,0.4801608368321319,0.5,8957,8957,1225726,564162,46.026762914387064
10,12,0.004,random_forest,200,5.0,0.5,0.5205176126194359,True,0.53583053370617,0.5,0.07965882791439494,0.137423643147136,0.5256323582301421,0.48325983057837113,0.5,9190,9190,1242724,583664,46.966502618441424
10,12,0.004,xgboost,100,,0.5,0.834032416343689,True,0.5358345571224526,0.5000275042631608,0.07879202891641457,0.13613286807541972,0.5251616647592612,0.4830026229515819,0.5000275042631608,9090,9089,1242724,583664,46.966502618441424
15,6,0.003,random_forest,200,,0.5,0.5358789580492492,True,0.5438536998910016,0.500056439778756,0.07841124307485353,0.1355652120692821,0.527337235735662,0.4779417527874793,0.500056439778756,8860,8858,1238546,571857,46.1716399713858
20,6,0.004,xgboost,100,,0.5,0.8251639604568481,True,0.5578591741000899,0.5000293341155764,0.07808735008749668,0.1350798782807151,0.5349628485689002,0.4702517336721408,0.5000293341155764,8523,8522,1234287,552348,44.750370051697864
30,3,0.002,random_forest,200,10.0,0.5,0.5158691720023268,True,0.5444021113948423,0.5000574118727753,0.0779837048974841,0.13492579855624748,0.5316583030477391,0.4805316891916765,0.5000574118727753,8710,8708,1225726,564162,46.026762914387064
30,12,0.004,random_forest,200,,0.52,0.5473111872901166,True,0.5361865990063065,0.5200587371512482,0.07740525418542642,0.13475382390990032,0.5351361248126587,0.49503986852732773,0.5200587371512482,8854,8171,1225726,578652,47.208919448555385
15,12,0.004,xgboost,100,,0.52,0.8385079503059387,True,0.5384239635057123,0.5200023497620866,0.07696186683823401,0.13407956619534842,0.5300937174207984,0.4889436245646109,0.5200023497620866,8852,8171,1238546,581976,46.98864636436596
20,6,0.004,random_forest,100,10.0,0.5,0.5249859620844406,True,0.5578672759238105,0.5000888046888876,0.0773910414395265,0.13403894063695077,0.5325468205543874,0.46920717751120994,0.5000888046888876,8447,8444,1234287,552348,44.750370051697864
30,6,0.002,xgboost,200,10.0,0.52,0.8561847805976868,True,0.5310549631648079,0.5200351493848858,0.07676144028224552,0.13377639133776392,0.5291020639992221,0.49439586769836613,0.5200351493848858,8877,8193,1225726,584727,47.704544082445835
15,12,0.003,random_forest,100,10.0,0.52,0.5273445851107471,True,0.5282467401396794,0.5200347423277359,0.07640153126329222,0.1332294911734164,0.5280268378257483,0.4969982846526504,0.5200347423277359,8981,8289,1238546,594388,47.99078919959372
20,6,0.004,xgboost,200,,0.5,0.8285095691680908,True,0.5578551231882297,0.5,0.07684132408586584,0.13321050499916615,0.5342970435038024,0.46935355221709496,0.5,8387,8387,1234287,552348,44.750370051697864
30,6,0.003,random_forest,200,,0.52,0.5420863334756715,True,0.5455402086919632,0.5200243087207536,0.07635542706214084,0.13315904546267984,0.5363136501539113,0.4874571969835884,0.5200243087207536,8557,7898,1225726,567210,46.275431866501975
